county,ward,office,district,total votes,party,candidate,votes
Crawford,Town Of Prairie Du Chien Ward 1,Supreme Court,,194,,"David T. Prosser, Jr.",107
Crawford,Town Of Prairie Du Chien Ward 1,Supreme Court,,194,,Joanne F. Kloppenburg,87
Crawford,Town Of Prairie Du Chien Ward 1,Supreme Court,,194,,Scattering,0
Crawford,Town Of Scott Ward 1,Supreme Court,,157,,"David T. Prosser, Jr.",57
Crawford,Town Of Scott Ward 1,Supreme Court,,157,,Joanne F. Kloppenburg,100
Crawford,Town Of Scott Ward 1,Supreme Court,,157,,Scattering,0
Crawford,Town Of Seneca Ward 1,Supreme Court,,326,,"David T. Prosser, Jr.",144
Crawford,Town Of Seneca Ward 1,Supreme Court,,326,,Joanne F. Kloppenburg,182
Crawford,Town Of Seneca Ward 1,Supreme Court,,326,,Scattering,0
Crawford,Town Of Utica Ward 1,Supreme Court,,205,,"David T. Prosser, Jr.",84
Crawford,Town Of Utica Ward 1,Supreme Court,,205,,Joanne F. Kloppenburg,121
Crawford,Town Of Utica Ward 1,Supreme Court,,205,,Scattering,0
Crawford,Town Of Wauzeka Wards 1 & 2,Supreme Court,,148,,"David T. Prosser, Jr.",75
Crawford,Town Of Wauzeka Wards 1 & 2,Supreme Court,,148,,Joanne F. Kloppenburg,73
Crawford,Town Of Wauzeka Wards 1 & 2,Supreme Court,,148,,Scattering,0
Crawford,Village Of Bell Center Ward 1,Supreme Court,,45,,"David T. Prosser, Jr.",20
Crawford,Village Of Bell Center Ward 1,Supreme Court,,45,,Joanne F. Kloppenburg,25
Crawford,Village Of Bell Center Ward 1,Supreme Court,,45,,Scattering,0
Crawford,Village Of De Soto Ward 2,Supreme Court,,25,,"David T. Prosser, Jr.",9
Crawford,Village Of De Soto Ward 2,Supreme Court,,25,,Joanne F. Kloppenburg,16
Crawford,Village Of De Soto Ward 2,Supreme Court,,25,,Scattering,0
Crawford,Village Of Eastman Ward 1,Supreme Court,,111,,"David T. Prosser, Jr.",49
Crawford,Village Of Eastman Ward 1,Supreme Court,,111,,Joanne F. Kloppenburg,62
Crawford,Village Of Eastman Ward 1,Supreme Court,,111,,Scattering,0
Crawford,Village Of Ferryville Ward 1,Supreme Court,,49,,"David T. Prosser, Jr.",25
Crawford,Village Of Ferryville Ward 1,Supreme Court,,49,,Joanne F. Kloppenburg,24
Crawford,Village Of Ferryville Ward 1,Supreme Court,,49,,Scattering,0
Crawford,Village Of Gays Mills Ward 1,Supreme Court,,174,,"David T. Prosser, Jr.",53
Crawford,Village Of Gays Mills Ward 1,Supreme Court,,174,,Joanne F. Kloppenburg,121
Crawford,Village Of Gays Mills Ward 1,Supreme Court,,174,,Scattering,0
Crawford,Village Of Lynxville Ward 1,Supreme Court,,41,,"David T. Prosser, Jr.",23
Crawford,Village Of Lynxville Ward 1,Supreme Court,,41,,Joanne F. Kloppenburg,18
Crawford,Village Of Lynxville Ward 1,Supreme Court,,41,,Scattering,0
Crawford,Village Of Mt. Sterling Ward 1,Supreme Court,,72,,"David T. Prosser, Jr.",23
Crawford,Village Of Mt. Sterling Ward 1,Supreme Court,,72,,Joanne F. Kloppenburg,49
Crawford,Village Of Mt. Sterling Ward 1,Supreme Court,,72,,Scattering,0
Crawford,Village Of Soldiers Grove Ward 1,Supreme Court,,130,,"David T. Prosser, Jr.",44
Crawford,Village Of Soldiers Grove Ward 1,Supreme Court,,130,,Joanne F. Kloppenburg,86
Crawford,Village Of Soldiers Grove Ward 1,Supreme Court,,130,,Scattering,0
Crawford,Village Of Steuben Ward 1,Supreme Court,,35,,"David T. Prosser, Jr.",14
Crawford,Village Of Steuben Ward 1,Supreme Court,,35,,Joanne F. Kloppenburg,21
Crawford,Village Of Steuben Ward 1,Supreme Court,,35,,Scattering,0
Crawford,Village Of Wauzeka Ward 1,Supreme Court,,158,,"David T. Prosser, Jr.",39
Crawford,Village Of Wauzeka Ward 1,Supreme Court,,158,,Joanne F. Kloppenburg,119
Crawford,Village Of Wauzeka Ward 1,Supreme Court,,158,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 1,Supreme Court,,206,,"David T. Prosser, Jr.",74
Crawford,City Of Prairie Du Chien Ward 1,Supreme Court,,206,,Joanne F. Kloppenburg,132
Crawford,City Of Prairie Du Chien Ward 1,Supreme Court,,206,,Scattering,0
Crawford,City Of Prairie Du Chien Wards 2-3,Supreme Court,,151,,"David T. Prosser, Jr.",54
Crawford,City Of Prairie Du Chien Wards 2-3,Supreme Court,,151,,Joanne F. Kloppenburg,97
Crawford,City Of Prairie Du Chien Wards 2-3,Supreme Court,,151,,Scattering,0
Crawford,City Of Prairie Du Chien Wards 4-5,Supreme Court,,154,,"David T. Prosser, Jr.",61
Crawford,City Of Prairie Du Chien Wards 4-5,Supreme Court,,154,,Joanne F. Kloppenburg,93
Crawford,City Of Prairie Du Chien Wards 4-5,Supreme Court,,154,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 6,Supreme Court,,144,,"David T. Prosser, Jr.",50
Crawford,City Of Prairie Du Chien Ward 6,Supreme Court,,144,,Joanne F. Kloppenburg,94
Crawford,City Of Prairie Du Chien Ward 6,Supreme Court,,144,,Scattering,0
Crawford,City Of Prairie Du Chien Wards 7-8,Supreme Court,,195,,"David T. Prosser, Jr.",84
Crawford,City Of Prairie Du Chien Wards 7-8,Supreme Court,,195,,Joanne F. Kloppenburg,111
Crawford,City Of Prairie Du Chien Wards 7-8,Supreme Court,,195,,Scattering,0
Crawford,City Of Prairie Du Chien Ward 9,Supreme Court,,227,,"David T. Prosser, Jr.",99
Crawford,City Of Prairie Du Chien Ward 9,Supreme Court,,227,,Joanne F. Kloppenburg,128
Crawford,City Of Prairie Du Chien Ward 9,Supreme Court,,227,,Scattering,0
Dane,Town Of Albion Wards 1 & 2,Supreme Court,,669,,"David T. Prosser, Jr.",258
Dane,Town Of Albion Wards 1 & 2,Supreme Court,,669,,Joanne F. Kloppenburg,411
Dane,Town Of Albion Wards 1 & 2,Supreme Court,,669,,Scattering,0
Dane,Town Of Berry Wards 1 & 2,Supreme Court,,500,,"David T. Prosser, Jr.",215
Dane,Town Of Berry Wards 1 & 2,Supreme Court,,500,,Joanne F. Kloppenburg,285
Dane,Town Of Berry Wards 1 & 2,Supreme Court,,500,,Scattering,0
Dane,Town Of Black Earth Ward 1,Supreme Court,,232,,"David T. Prosser, Jr.",108
Dane,Town Of Black Earth Ward 1,Supreme Court,,232,,Joanne F. Kloppenburg,124
Dane,Town Of Black Earth Ward 1,Supreme Court,,232,,Scattering,0
Dane,Town Of Blooming Grove Wards 1 - 3,Supreme Court,,739,,"David T. Prosser, Jr.",194
Dane,Town Of Blooming Grove Wards 1 - 3,Supreme Court,,739,,Joanne F. Kloppenburg,545
Dane,Town Of Blooming Grove Wards 1 - 3,Supreme Court,,739,,Scattering,0
Dane,Town Of Blue Mounds Ward 1,Supreme Court,,401,,"David T. Prosser, Jr.",178
Dane,Town Of Blue Mounds Ward 1,Supreme Court,,401,,Joanne F. Kloppenburg,223
Dane,Town Of Blue Mounds Ward 1,Supreme Court,,401,,Scattering,0
Dane,Town Of Bristol Wards 1 - 3,Supreme Court,,1271,,"David T. Prosser, Jr.",606
Dane,Town Of Bristol Wards 1 - 3,Supreme Court,,1271,,Joanne F. Kloppenburg,663
Dane,Town Of Bristol Wards 1 - 3,Supreme Court,,1271,,Scattering,2
Dane,Town Of Burke Wards 1 - 4,Supreme Court,,1142,,"David T. Prosser, Jr.",452
Dane,Town Of Burke Wards 1 - 4,Supreme Court,,1142,,Joanne F. Kloppenburg,690
Dane,Town Of Burke Wards 1 - 4,Supreme Court,,1142,,Scattering,0
Dane,Town Of Christiana Wards 1 & 2,Supreme Court,,455,,"David T. Prosser, Jr.",214
Dane,Town Of Christiana Wards 1 & 2,Supreme Court,,455,,Joanne F. Kloppenburg,241
Dane,Town Of Christiana Wards 1 & 2,Supreme Court,,455,,Scattering,0
Dane,Town Of Cottage Grove Wards 1 - 5,Supreme Court,,1523,,"David T. Prosser, Jr.",602
Dane,Town Of Cottage Grove Wards 1 - 5,Supreme Court,,1523,,Joanne F. Kloppenburg,921
Dane,Town Of Cottage Grove Wards 1 - 5,Supreme Court,,1523,,Scattering,0
Dane,Town Of Cross Plains Wards 1 & 2,Supreme Court,,671,,"David T. Prosser, Jr.",268
Dane,Town Of Cross Plains Wards 1 & 2,Supreme Court,,671,,Joanne F. Kloppenburg,403
Dane,Town Of Cross Plains Wards 1 & 2,Supreme Court,,671,,Scattering,0
Dane,Town Of Dane Ward 1,Supreme Court,,343,,"David T. Prosser, Jr.",173
Dane,Town Of Dane Ward 1,Supreme Court,,343,,Joanne F. Kloppenburg,170
Dane,Town Of Dane Ward 1,Supreme Court,,343,,Scattering,0
Dane,Town Of Deerfield Wards 1 & 2,Supreme Court,,566,,"David T. Prosser, Jr.",223
Dane,Town Of Deerfield Wards 1 & 2,Supreme Court,,566,,Joanne F. Kloppenburg,343
Dane,Town Of Deerfield Wards 1 & 2,Supreme Court,,566,,Scattering,0
Dane,Town Of Dunkirk Wards 1 - 3,Supreme Court,,815,,"David T. Prosser, Jr.",296
Dane,Town Of Dunkirk Wards 1 - 3,Supreme Court,,815,,Joanne F. Kloppenburg,519
Dane,Town Of Dunkirk Wards 1 - 3,Supreme Court,,815,,Scattering,0
Dane,Town Of Dunn Wards 1 - 7,Supreme Court,,2042,,"David T. Prosser, Jr.",711
Dane,Town Of Dunn Wards 1 - 7,Supreme Court,,2042,,Joanne F. Kloppenburg,1330
Dane,Town Of Dunn Wards 1 - 7,Supreme Court,,2042,,Scattering,1
Dane,Town Of Madison Ward 1,Supreme Court,,265,,"David T. Prosser, Jr.",28
Dane,Town Of Madison Ward 1,Supreme Court,,265,,Joanne F. Kloppenburg,236
Dane,Town Of Madison Ward 1,Supreme Court,,265,,Scattering,1
Dane,Town Of Madison Wards 2 - 11,Supreme Court,,1034,,"David T. Prosser, Jr.",154
Dane,Town Of Madison Wards 2 - 11,Supreme Court,,1034,,Joanne F. Kloppenburg,877
Dane,Town Of Madison Wards 2 - 11,Supreme Court,,1034,,Scattering,3
Dane,Town Of Mazomanie Wards 1 & 2,Supreme Court,,414,,"David T. Prosser, Jr.",149
Dane,Town Of Mazomanie Wards 1 & 2,Supreme Court,,414,,Joanne F. Kloppenburg,265
Dane,Town Of Mazomanie Wards 1 & 2,Supreme Court,,414,,Scattering,0
Dane,Town Of Medina Wards 1 & 2,Supreme Court,,517,,"David T. Prosser, Jr.",226
Dane,Town Of Medina Wards 1 & 2,Supreme Court,,517,,Joanne F. Kloppenburg,291
Dane,Town Of Medina Wards 1 & 2,Supreme Court,,517,,Scattering,0
Dane,Town Of Middleton Wards 1-5,Supreme Court,,2348,,"David T. Prosser, Jr.",1085
Dane,Town Of Middleton Wards 1-5,Supreme Court,,2348,,Joanne F. Kloppenburg,1262
Dane,Town Of Middleton Wards 1-5,Supreme Court,,2348,,Scattering,1
Dane,Town Of Montrose Wards 1 & 2,Supreme Court,,456,,"David T. Prosser, Jr.",139
Dane,Town Of Montrose Wards 1 & 2,Supreme Court,,456,,Joanne F. Kloppenburg,317
Dane,Town Of Montrose Wards 1 & 2,Supreme Court,,456,,Scattering,0
Dane,Town Of Oregon Wards 1 - 4,Supreme Court,,1425,,"David T. Prosser, Jr.",536
Dane,Town Of Oregon Wards 1 - 4,Supreme Court,,1425,,Joanne F. Kloppenburg,887
Dane,Town Of Oregon Wards 1 - 4,Supreme Court,,1425,,Scattering,2
Dane,Town Of Perry Ward 1,Supreme Court,,375,,"David T. Prosser, Jr.",146
Dane,Town Of Perry Ward 1,Supreme Court,,375,,Joanne F. Kloppenburg,229
Dane,Town Of Perry Ward 1,Supreme Court,,375,,Scattering,0
Dane,Town Of Pleasant Springs Wards 1 - 4,Supreme Court,,1192,,"David T. Prosser, Jr.",502
Dane,Town Of Pleasant Springs Wards 1 - 4,Supreme Court,,1192,,Joanne F. Kloppenburg,689
Dane,Town Of Pleasant Springs Wards 1 - 4,Supreme Court,,1192,,Scattering,1
Dane,Town Of Primrose Ward 1,Supreme Court,,364,,"David T. Prosser, Jr.",136
Dane,Town Of Primrose Ward 1,Supreme Court,,364,,Joanne F. Kloppenburg,228
Dane,Town Of Primrose Ward 1,Supreme Court,,364,,Scattering,0
Dane,Town Of Roxbury Wards 1 & 2,Supreme Court,,585,,"David T. Prosser, Jr.",267
Dane,Town Of Roxbury Wards 1 & 2,Supreme Court,,585,,Joanne F. Kloppenburg,318
Dane,Town Of Roxbury Wards 1 & 2,Supreme Court,,585,,Scattering,0
Dane,Town Of Rutland Wards 1 & 2,Supreme Court,,774,,"David T. Prosser, Jr.",275
Dane,Town Of Rutland Wards 1 & 2,Supreme Court,,774,,Joanne F. Kloppenburg,499
Dane,Town Of Rutland Wards 1 & 2,Supreme Court,,774,,Scattering,0
Dane,Town Of Springdale Wards 1 & 2,Supreme Court,,809,,"David T. Prosser, Jr.",315
Dane,Town Of Springdale Wards 1 & 2,Supreme Court,,809,,Joanne F. Kloppenburg,494
Dane,Town Of Springdale Wards 1 & 2,Supreme Court,,809,,Scattering,0
Dane,Town Of Springfield Wards 1 - 3,Supreme Court,,951,,"David T. Prosser, Jr.",455
Dane,Town Of Springfield Wards 1 - 3,Supreme Court,,951,,Joanne F. Kloppenburg,496
Dane,Town Of Springfield Wards 1 - 3,Supreme Court,,951,,Scattering,0
Dane,Town Of Sun Prairie Wards 1 - 3,Supreme Court,,801,,"David T. Prosser, Jr.",333
Dane,Town Of Sun Prairie Wards 1 - 3,Supreme Court,,801,,Joanne F. Kloppenburg,465
Dane,Town Of Sun Prairie Wards 1 - 3,Supreme Court,,801,,Scattering,3
Dane,Town Of Vermont Ward 1,Supreme Court,,435,,"David T. Prosser, Jr.",132
Dane,Town Of Vermont Ward 1,Supreme Court,,435,,Joanne F. Kloppenburg,303
Dane,Town Of Vermont Ward 1,Supreme Court,,435,,Scattering,0
Dane,Town Of Verona Wards 1-3,Supreme Court,,805,,"David T. Prosser, Jr.",320
Dane,Town Of Verona Wards 1-3,Supreme Court,,805,,Joanne F. Kloppenburg,484
Dane,Town Of Verona Wards 1-3,Supreme Court,,805,,Scattering,1
Dane,Town Of Vienna Wards 1 & 2,Supreme Court,,544,,"David T. Prosser, Jr.",270
Dane,Town Of Vienna Wards 1 & 2,Supreme Court,,544,,Joanne F. Kloppenburg,274
Dane,Town Of Vienna Wards 1 & 2,Supreme Court,,544,,Scattering,0
Dane,Town Of Westport Wards 1 - 4,Supreme Court,,1817,,"David T. Prosser, Jr.",747
Dane,Town Of Westport Wards 1 - 4,Supreme Court,,1817,,Joanne F. Kloppenburg,1070
Dane,Town Of Westport Wards 1 - 4,Supreme Court,,1817,,Scattering,0
Dane,Town Of Windsor Wards 1 - 7,Supreme Court,,2266,,"David T. Prosser, Jr.",904
Dane,Town Of Windsor Wards 1 - 7,Supreme Court,,2266,,Joanne F. Kloppenburg,1360
Dane,Town Of Windsor Wards 1 - 7,Supreme Court,,2266,,Scattering,2
Dane,Town Of York Ward 1,Supreme Court,,237,,"David T. Prosser, Jr.",103
Dane,Town Of York Ward 1,Supreme Court,,237,,Joanne F. Kloppenburg,134
Dane,Town Of York Ward 1,Supreme Court,,237,,Scattering,0
Dane,"Village Of Belleville Wards 1, 2, 4 - 6",Supreme Court,,637,,"David T. Prosser, Jr.",179
Dane,"Village Of Belleville Wards 1, 2, 4 - 6",Supreme Court,,637,,Joanne F. Kloppenburg,458
Dane,"Village Of Belleville Wards 1, 2, 4 - 6",Supreme Court,,637,,Scattering,0
Dane,Village Of Black Earth Wards 1 & 2,Supreme Court,,513,,"David T. Prosser, Jr.",166
Dane,Village Of Black Earth Wards 1 & 2,Supreme Court,,513,,Joanne F. Kloppenburg,345
Dane,Village Of Black Earth Wards 1 & 2,Supreme Court,,513,,Scattering,2
Dane,Village Of Blue Mounds Ward 1,Supreme Court,,291,,"David T. Prosser, Jr.",104
Dane,Village Of Blue Mounds Ward 1,Supreme Court,,291,,Joanne F. Kloppenburg,187
Dane,Village Of Blue Mounds Ward 1,Supreme Court,,291,,Scattering,0
Dane,Village Of Brooklyn Ward 1,Supreme Court,,322,,"David T. Prosser, Jr.",112
Dane,Village Of Brooklyn Ward 1,Supreme Court,,322,,Joanne F. Kloppenburg,209
Dane,Village Of Brooklyn Ward 1,Supreme Court,,322,,Scattering,1
Dane,Village Of Cambridge Wards 2 & 3,Supreme Court,,486,,"David T. Prosser, Jr.",179
Dane,Village Of Cambridge Wards 2 & 3,Supreme Court,,486,,Joanne F. Kloppenburg,307
Dane,Village Of Cambridge Wards 2 & 3,Supreme Court,,486,,Scattering,0
Dane,Village Of Cottage Grove Wards 1 - 9,Supreme Court,,2147,,"David T. Prosser, Jr.",786
Dane,Village Of Cottage Grove Wards 1 - 9,Supreme Court,,2147,,Joanne F. Kloppenburg,1360
Dane,Village Of Cottage Grove Wards 1 - 9,Supreme Court,,2147,,Scattering,1
Dane,Village Of Cross Plains Wards 1 - 4,Supreme Court,,1332,,"David T. Prosser, Jr.",531
Dane,Village Of Cross Plains Wards 1 - 4,Supreme Court,,1332,,Joanne F. Kloppenburg,801
Dane,Village Of Cross Plains Wards 1 - 4,Supreme Court,,1332,,Scattering,0
Dane,Village Of Dane Ward 1,Supreme Court,,295,,"David T. Prosser, Jr.",126
Dane,Village Of Dane Ward 1,Supreme Court,,295,,Joanne F. Kloppenburg,169
Dane,Village Of Dane Ward 1,Supreme Court,,295,,Scattering,0
Dane,Village Of Deerfield Wards 1 - 4,Supreme Court,,776,,"David T. Prosser, Jr.",281
Dane,Village Of Deerfield Wards 1 - 4,Supreme Court,,776,,Joanne F. Kloppenburg,492
Dane,Village Of Deerfield Wards 1 - 4,Supreme Court,,776,,Scattering,3
Dane,"Village Of Deforest Ward 1, 2, 4, 7, 10 - 12",Supreme Court,,1188,,"David T. Prosser, Jr.",435
Dane,"Village Of Deforest Ward 1, 2, 4, 7, 10 - 12",Supreme Court,,1188,,Joanne F. Kloppenburg,752
Dane,"Village Of Deforest Ward 1, 2, 4, 7, 10 - 12",Supreme Court,,1188,,Scattering,1
Dane,"Village Of Deforest Wards 3, 5, 6, 8, 9",Supreme Court,,1253,,"David T. Prosser, Jr.",455
Dane,"Village Of Deforest Wards 3, 5, 6, 8, 9",Supreme Court,,1253,,Joanne F. Kloppenburg,798
Dane,"Village Of Deforest Wards 3, 5, 6, 8, 9",Supreme Court,,1253,,Scattering,0
Dane,Village Of Maple Bluff Wards 1 - 3,Supreme Court,,792,,"David T. Prosser, Jr.",325
Dane,Village Of Maple Bluff Wards 1 - 3,Supreme Court,,792,,Joanne F. Kloppenburg,467
Dane,Village Of Maple Bluff Wards 1 - 3,Supreme Court,,792,,Scattering,0
Dane,Village Of Marshall Wards 1 - 7,Supreme Court,,958,,"David T. Prosser, Jr.",389
Dane,Village Of Marshall Wards 1 - 7,Supreme Court,,958,,Joanne F. Kloppenburg,567
Dane,Village Of Marshall Wards 1 - 7,Supreme Court,,958,,Scattering,2
Dane,Village Of Mazomanie Wards 1 - 4,Supreme Court,,581,,"David T. Prosser, Jr.",183
Dane,Village Of Mazomanie Wards 1 - 4,Supreme Court,,581,,Joanne F. Kloppenburg,398
Dane,Village Of Mazomanie Wards 1 - 4,Supreme Court,,581,,Scattering,0
Dane,Village Of Mcfarland Wards 1 - 8,Supreme Court,,2984,,"David T. Prosser, Jr.",1020
Dane,Village Of Mcfarland Wards 1 - 8,Supreme Court,,2984,,Joanne F. Kloppenburg,1962
Dane,Village Of Mcfarland Wards 1 - 8,Supreme Court,,2984,,Scattering,2
Dane,"Village Of Mount Horeb Wards 1, 5, 6",Supreme Court,,1419,,"David T. Prosser, Jr.",490
Dane,"Village Of Mount Horeb Wards 1, 5, 6",Supreme Court,,1419,,Joanne F. Kloppenburg,929
Dane,"Village Of Mount Horeb Wards 1, 5, 6",Supreme Court,,1419,,Scattering,0
Dane,Village Of Mount Horeb Wards 2 - 4,Supreme Court,,1217,,"David T. Prosser, Jr.",421
Dane,Village Of Mount Horeb Wards 2 - 4,Supreme Court,,1217,,Joanne F. Kloppenburg,795
Dane,Village Of Mount Horeb Wards 2 - 4,Supreme Court,,1217,,Scattering,1
Dane,"Village Of Oregon Wards 1, 5, 6",Supreme Court,,1173,,"David T. Prosser, Jr.",320
Dane,"Village Of Oregon Wards 1, 5, 6",Supreme Court,,1173,,Joanne F. Kloppenburg,853
Dane,"Village Of Oregon Wards 1, 5, 6",Supreme Court,,1173,,Scattering,0
Dane,Village Of Oregon Wards 2 - 4,Supreme Court,,1062,,"David T. Prosser, Jr.",360
Dane,Village Of Oregon Wards 2 - 4,Supreme Court,,1062,,Joanne F. Kloppenburg,702
Dane,Village Of Oregon Wards 2 - 4,Supreme Court,,1062,,Scattering,0
Dane,Village Of Oregon Wards 7 - 10,Supreme Court,,1050,,"David T. Prosser, Jr.",337
Dane,Village Of Oregon Wards 7 - 10,Supreme Court,,1050,,Joanne F. Kloppenburg,712
Dane,Village Of Oregon Wards 7 - 10,Supreme Court,,1050,,Scattering,1
Dane,Village Of Rockdale Ward 1,Supreme Court,,66,,"David T. Prosser, Jr.",16
Dane,Village Of Rockdale Ward 1,Supreme Court,,66,,Joanne F. Kloppenburg,50
Dane,Village Of Rockdale Ward 1,Supreme Court,,66,,Scattering,0
Dane,Village Of Shorewood Hills Wards 1 & 2,Supreme Court,,963,,"David T. Prosser, Jr.",156
Dane,Village Of Shorewood Hills Wards 1 & 2,Supreme Court,,963,,Joanne F. Kloppenburg,806
Dane,Village Of Shorewood Hills Wards 1 & 2,Supreme Court,,963,,Scattering,1
Dane,Village Of Waunakee Wards 1 - 7,Supreme Court,,1625,,"David T. Prosser, Jr.",665
Dane,Village Of Waunakee Wards 1 - 7,Supreme Court,,1625,,Joanne F. Kloppenburg,959
Dane,Village Of Waunakee Wards 1 - 7,Supreme Court,,1625,,Scattering,1
Dane,Village Of Waunakee Wards 8 - 14,Supreme Court,,2364,,"David T. Prosser, Jr.",1006
Dane,Village Of Waunakee Wards 8 - 14,Supreme Court,,2364,,Joanne F. Kloppenburg,1357
Dane,Village Of Waunakee Wards 8 - 14,Supreme Court,,2364,,Scattering,1
Dane,City Of Edgerton Ward 7,Supreme Court,,19,,"David T. Prosser, Jr.",6
Dane,City Of Edgerton Ward 7,Supreme Court,,19,,Joanne F. Kloppenburg,13
Dane,City Of Edgerton Ward 7,Supreme Court,,19,,Scattering,0
Dane,City Of Fitchburg Wards 1 - 3,Supreme Court,,1304,,"David T. Prosser, Jr.",326
Dane,City Of Fitchburg Wards 1 - 3,Supreme Court,,1304,,Joanne F. Kloppenburg,978
Dane,City Of Fitchburg Wards 1 - 3,Supreme Court,,1304,,Scattering,0
Dane,City Of Fitchburg Wards 4 - 6,Supreme Court,,1445,,"David T. Prosser, Jr.",483
Dane,City Of Fitchburg Wards 4 - 6,Supreme Court,,1445,,Joanne F. Kloppenburg,962
Dane,City Of Fitchburg Wards 4 - 6,Supreme Court,,1445,,Scattering,0
Dane,City Of Fitchburg Wards 7 - 9,Supreme Court,,2371,,"David T. Prosser, Jr.",835
Dane,City Of Fitchburg Wards 7 - 9,Supreme Court,,2371,,Joanne F. Kloppenburg,1535
Dane,City Of Fitchburg Wards 7 - 9,Supreme Court,,2371,,Scattering,1
Dane,City Of Fitchburg Wards 10 - 14,Supreme Court,,2521,,"David T. Prosser, Jr.",790
Dane,City Of Fitchburg Wards 10 - 14,Supreme Court,,2521,,Joanne F. Kloppenburg,1729
Dane,City Of Fitchburg Wards 10 - 14,Supreme Court,,2521,,Scattering,2
Dane,City Of Madison Ward 1,Supreme Court,,1623,,"David T. Prosser, Jr.",362
Dane,City Of Madison Ward 1,Supreme Court,,1623,,Joanne F. Kloppenburg,1261
Dane,City Of Madison Ward 1,Supreme Court,,1623,,Scattering,0
Dane,City Of Madison Ward 2,Supreme Court,,1674,,"David T. Prosser, Jr.",484
Dane,City Of Madison Ward 2,Supreme Court,,1674,,Joanne F. Kloppenburg,1189
Dane,City Of Madison Ward 2,Supreme Court,,1674,,Scattering,1
Dane,City Of Madison Ward 3,Supreme Court,,883,,"David T. Prosser, Jr.",204
Dane,City Of Madison Ward 3,Supreme Court,,883,,Joanne F. Kloppenburg,679
Dane,City Of Madison Ward 3,Supreme Court,,883,,Scattering,0
Dane,City Of Madison Ward 4,Supreme Court,,918,,"David T. Prosser, Jr.",274
Dane,City Of Madison Ward 4,Supreme Court,,918,,Joanne F. Kloppenburg,643
