county,ward,office,district,total votes,party,candidate,votes
LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,46,NP,GAYLE JEBBIA,7
LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,46,NP,DUANE M. JORGENSON,12
LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,46,NP,GUY M. TAYLOR,10
LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,46,NP,KATE FINDLEY,17
LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,46,,SCATTERING,0
LAFAYETTE,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,44,NP,GAYLE JEBBIA,13
LAFAYETTE,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,44,NP,DUANE M. JORGENSON,9
LAFAYETTE,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,44,NP,GUY M. TAYLOR,10
LAFAYETTE,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,44,NP,KATE FINDLEY,12
LAFAYETTE,TOWN OF SEYMOUR WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,44,,SCATTERING,0
LAFAYETTE,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,GAYLE JEBBIA,6
LAFAYETTE,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,DUANE M. JORGENSON,14
LAFAYETTE,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,GUY M. TAYLOR,5
LAFAYETTE,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,KATE FINDLEY,7
LAFAYETTE,TOWN OF SHULLSBURG WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,,SCATTERING,0
LAFAYETTE,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,45,NP,GAYLE JEBBIA,8
LAFAYETTE,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,45,NP,DUANE M. JORGENSON,21
LAFAYETTE,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,45,NP,GUY M. TAYLOR,7
LAFAYETTE,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,45,NP,KATE FINDLEY,9
LAFAYETTE,TOWN OF WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,45,,SCATTERING,0
LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,23,NP,GAYLE JEBBIA,5
LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,23,NP,DUANE M. JORGENSON,10
LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,23,NP,GUY M. TAYLOR,3
LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,23,NP,KATE FINDLEY,5
LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,23,,SCATTERING,0
LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,121,NP,GAYLE JEBBIA,23
LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,121,NP,DUANE M. JORGENSON,56
LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,121,NP,GUY M. TAYLOR,15
LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,121,NP,KATE FINDLEY,27
LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,121,,SCATTERING,0
LAFAYETTE,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,125,NP,GAYLE JEBBIA,17
LAFAYETTE,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,125,NP,DUANE M. JORGENSON,65
LAFAYETTE,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,125,NP,GUY M. TAYLOR,14
LAFAYETTE,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,125,NP,KATE FINDLEY,29
LAFAYETTE,TOWN OF WIOTA WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,125,,SCATTERING,0
LAFAYETTE,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,91,NP,GAYLE JEBBIA,10
LAFAYETTE,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,91,NP,DUANE M. JORGENSON,47
LAFAYETTE,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,91,NP,GUY M. TAYLOR,13
LAFAYETTE,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,91,NP,KATE FINDLEY,21
LAFAYETTE,VILLAGE OF ARGYLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,91,,SCATTERING,0
LAFAYETTE,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,GAYLE JEBBIA,15
LAFAYETTE,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,DUANE M. JORGENSON,37
LAFAYETTE,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,GUY M. TAYLOR,9
LAFAYETTE,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,KATE FINDLEY,25
LAFAYETTE,VILLAGE OF BELMONT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,,SCATTERING,0
LAFAYETTE,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,58,NP,GAYLE JEBBIA,6
LAFAYETTE,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,58,NP,DUANE M. JORGENSON,14
LAFAYETTE,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,58,NP,GUY M. TAYLOR,20
LAFAYETTE,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,58,NP,KATE FINDLEY,18
LAFAYETTE,VILLAGE OF BENTON WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,58,,SCATTERING,0
LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,47,NP,GAYLE JEBBIA,7
LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,47,NP,DUANE M. JORGENSON,15
LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,47,NP,GUY M. TAYLOR,5
LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,47,NP,KATE FINDLEY,20
LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,47,,SCATTERING,0
LAFAYETTE,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,26,NP,GAYLE JEBBIA,5
LAFAYETTE,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,26,NP,DUANE M. JORGENSON,13
LAFAYETTE,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,26,NP,GUY M. TAYLOR,4
LAFAYETTE,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,26,NP,KATE FINDLEY,4
LAFAYETTE,VILLAGE OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,26,,SCATTERING,0
LAFAYETTE,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,1,NP,GAYLE JEBBIA,0
LAFAYETTE,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,1,NP,DUANE M. JORGENSON,1
LAFAYETTE,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,1,NP,GUY M. TAYLOR,0
LAFAYETTE,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,1,NP,KATE FINDLEY,0
LAFAYETTE,VILLAGE OF HAZEL GREEN Ward 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,1,,SCATTERING,0
LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,39,NP,GAYLE JEBBIA,2
LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,39,NP,DUANE M. JORGENSON,14
LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,39,NP,GUY M. TAYLOR,12
LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,39,NP,KATE FINDLEY,11
LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,39,,SCATTERING,0
LAFAYETTE,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,7,NP,GAYLE JEBBIA,0
LAFAYETTE,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,7,NP,DUANE M. JORGENSON,4
LAFAYETTE,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,7,NP,GUY M. TAYLOR,1
LAFAYETTE,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,7,NP,KATE FINDLEY,2
LAFAYETTE,CITY OF CUBA CITY WARD 5,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,7,,SCATTERING,0
LAFAYETTE,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,405,NP,GAYLE JEBBIA,102
LAFAYETTE,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,405,NP,DUANE M. JORGENSON,185
LAFAYETTE,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,405,NP,GUY M. TAYLOR,50
LAFAYETTE,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,405,NP,KATE FINDLEY,68
LAFAYETTE,CITY OF DARLINGTON WARDS 1 - 6,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,405,,SCATTERING,0
LAFAYETTE,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,110,NP,GAYLE JEBBIA,20
LAFAYETTE,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,110,NP,DUANE M. JORGENSON,51
LAFAYETTE,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,110,NP,GUY M. TAYLOR,21
LAFAYETTE,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,110,NP,KATE FINDLEY,18
LAFAYETTE,CITY OF SHULLSBURG WARDS 1 - 3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,110,,SCATTERING,0
