county,ward,office,district,total votes,party,candidate,votes
Juneau,Village Of Union Center Ward 1,State Superintendent Of Public Instruction,,80,,Scattering,0
Juneau,Village Of Wonewoc Ward 1,State Superintendent Of Public Instruction,,93,IND,Tony Evers,83
Juneau,Village Of Wonewoc Ward 1,State Superintendent Of Public Instruction,,93,IND,Don Pridemore,10
Juneau,Village Of Wonewoc Ward 1,State Superintendent Of Public Instruction,,93,,Scattering,0
Juneau,City Of Elroy Wards 1-7,State Superintendent Of Public Instruction,,142,IND,Tony Evers,114
Juneau,City Of Elroy Wards 1-7,State Superintendent Of Public Instruction,,142,IND,Don Pridemore,28
Juneau,City Of Elroy Wards 1-7,State Superintendent Of Public Instruction,,142,,Scattering,0
Juneau,City Of Mauston Wards 1 - 7,State Superintendent Of Public Instruction,,341,IND,Tony Evers,238
Juneau,City Of Mauston Wards 1 - 7,State Superintendent Of Public Instruction,,341,IND,Don Pridemore,102
Juneau,City Of Mauston Wards 1 - 7,State Superintendent Of Public Instruction,,341,,Scattering,1
Juneau,City Of New Lisbon Wards 1-7,State Superintendent Of Public Instruction,,117,IND,Tony Evers,74
Juneau,City Of New Lisbon Wards 1-7,State Superintendent Of Public Instruction,,117,IND,Don Pridemore,43
Juneau,City Of New Lisbon Wards 1-7,State Superintendent Of Public Instruction,,117,,Scattering,0
Juneau,City Of Wisconsin Dells Ward 7,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Juneau,City Of Wisconsin Dells Ward 7,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Juneau,City Of Wisconsin Dells Ward 7,State Superintendent Of Public Instruction,,0,,Scattering,0
Kenosha,Town Of Brighton Wards 1-4,State Superintendent Of Public Instruction,,196,IND,Tony Evers,98
Kenosha,Town Of Brighton Wards 1-4,State Superintendent Of Public Instruction,,196,IND,Don Pridemore,98
Kenosha,Town Of Brighton Wards 1-4,State Superintendent Of Public Instruction,,196,,Scattering,0
Kenosha,Town Of Paris Wards 1 & 2,State Superintendent Of Public Instruction,,212,IND,Tony Evers,91
Kenosha,Town Of Paris Wards 1 & 2,State Superintendent Of Public Instruction,,212,IND,Don Pridemore,121
Kenosha,Town Of Paris Wards 1 & 2,State Superintendent Of Public Instruction,,212,,Scattering,0
Kenosha,Town Of Randall Wards 1-7,State Superintendent Of Public Instruction,,326,IND,Tony Evers,172
Kenosha,Town Of Randall Wards 1-7,State Superintendent Of Public Instruction,,326,IND,Don Pridemore,154
Kenosha,Town Of Randall Wards 1-7,State Superintendent Of Public Instruction,,326,,Scattering,0
Kenosha,"Town Of Salem Wards 1, 2, 3, 4, 5 &10",State Superintendent Of Public Instruction,,600,IND,Tony Evers,288
Kenosha,"Town Of Salem Wards 1, 2, 3, 4, 5 &10",State Superintendent Of Public Instruction,,600,IND,Don Pridemore,311
Kenosha,"Town Of Salem Wards 1, 2, 3, 4, 5 &10",State Superintendent Of Public Instruction,,600,,Scattering,1
Kenosha,"Town Of Salem Wards 6, 7, 8, & 9",State Superintendent Of Public Instruction,,381,IND,Tony Evers,173
Kenosha,"Town Of Salem Wards 6, 7, 8, & 9",State Superintendent Of Public Instruction,,381,IND,Don Pridemore,208
Kenosha,"Town Of Salem Wards 6, 7, 8, & 9",State Superintendent Of Public Instruction,,381,,Scattering,0
Kenosha,Town Of Somers Wards 1--4,State Superintendent Of Public Instruction,,498,IND,Tony Evers,289
Kenosha,Town Of Somers Wards 1--4,State Superintendent Of Public Instruction,,498,IND,Don Pridemore,206
Kenosha,Town Of Somers Wards 1--4,State Superintendent Of Public Instruction,,498,,Scattering,3
Kenosha,"Town Of Somers Wards 5,6,9,12",State Superintendent Of Public Instruction,,377,IND,Tony Evers,230
Kenosha,"Town Of Somers Wards 5,6,9,12",State Superintendent Of Public Instruction,,377,IND,Don Pridemore,147
Kenosha,"Town Of Somers Wards 5,6,9,12",State Superintendent Of Public Instruction,,377,,Scattering,0
Kenosha,Town Of Somers Wards 7-8,State Superintendent Of Public Instruction,,145,IND,Tony Evers,90
Kenosha,Town Of Somers Wards 7-8,State Superintendent Of Public Instruction,,145,IND,Don Pridemore,53
Kenosha,Town Of Somers Wards 7-8,State Superintendent Of Public Instruction,,145,,Scattering,2
Kenosha,"Town Of Somers Wards 10,11,13",State Superintendent Of Public Instruction,,404,IND,Tony Evers,247
Kenosha,"Town Of Somers Wards 10,11,13",State Superintendent Of Public Instruction,,404,IND,Don Pridemore,157
Kenosha,"Town Of Somers Wards 10,11,13",State Superintendent Of Public Instruction,,404,,Scattering,0
Kenosha,Town Of Wheatland Wards 1-6,State Superintendent Of Public Instruction,,664,IND,Tony Evers,371
Kenosha,Town Of Wheatland Wards 1-6,State Superintendent Of Public Instruction,,664,IND,Don Pridemore,291
Kenosha,Town Of Wheatland Wards 1-6,State Superintendent Of Public Instruction,,664,,Scattering,2
Kenosha,"Village Of Bristol Wards 1,2,3,8",State Superintendent Of Public Instruction,,477,IND,Tony Evers,259
Kenosha,"Village Of Bristol Wards 1,2,3,8",State Superintendent Of Public Instruction,,477,IND,Don Pridemore,216
Kenosha,"Village Of Bristol Wards 1,2,3,8",State Superintendent Of Public Instruction,,477,,Scattering,2
Kenosha,"Village Of Bristol Wards 4,5,6,7",State Superintendent Of Public Instruction,,308,IND,Tony Evers,165
Kenosha,"Village Of Bristol Wards 4,5,6,7",State Superintendent Of Public Instruction,,308,IND,Don Pridemore,143
Kenosha,"Village Of Bristol Wards 4,5,6,7",State Superintendent Of Public Instruction,,308,,Scattering,0
Kenosha,Village Of Genoa City Ward 5,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Kenosha,Village Of Genoa City Ward 5,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Kenosha,Village Of Genoa City Ward 5,State Superintendent Of Public Instruction,,0,,Scattering,0
Kenosha,Village Of Paddock Lake Wards 1 - 6,State Superintendent Of Public Instruction,,389,IND,Tony Evers,212
Kenosha,Village Of Paddock Lake Wards 1 - 6,State Superintendent Of Public Instruction,,389,IND,Don Pridemore,176
Kenosha,Village Of Paddock Lake Wards 1 - 6,State Superintendent Of Public Instruction,,389,,Scattering,1
Kenosha,Village Of Pleasant Prairie Wards 1-3,State Superintendent Of Public Instruction,,721,IND,Tony Evers,392
Kenosha,Village Of Pleasant Prairie Wards 1-3,State Superintendent Of Public Instruction,,721,IND,Don Pridemore,329
Kenosha,Village Of Pleasant Prairie Wards 1-3,State Superintendent Of Public Instruction,,721,,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 4-5,State Superintendent Of Public Instruction,,268,IND,Tony Evers,151
Kenosha,Village Of Pleasant Prairie Wards 4-5,State Superintendent Of Public Instruction,,268,IND,Don Pridemore,115
Kenosha,Village Of Pleasant Prairie Wards 4-5,State Superintendent Of Public Instruction,,268,,Scattering,2
Kenosha,Village Of Pleasant Prairie Wards 6-7,State Superintendent Of Public Instruction,,444,IND,Tony Evers,291
Kenosha,Village Of Pleasant Prairie Wards 6-7,State Superintendent Of Public Instruction,,444,IND,Don Pridemore,153
Kenosha,Village Of Pleasant Prairie Wards 6-7,State Superintendent Of Public Instruction,,444,,Scattering,0
Kenosha,Village Of Pleasant Prairie Wards 8-11,State Superintendent Of Public Instruction,,483,IND,Tony Evers,237
Kenosha,Village Of Pleasant Prairie Wards 8-11,State Superintendent Of Public Instruction,,483,IND,Don Pridemore,243
Kenosha,Village Of Pleasant Prairie Wards 8-11,State Superintendent Of Public Instruction,,483,,Scattering,3
Kenosha,Village Of Pleasant Prairie Wards 12-14,State Superintendent Of Public Instruction,,525,IND,Tony Evers,314
Kenosha,Village Of Pleasant Prairie Wards 12-14,State Superintendent Of Public Instruction,,525,IND,Don Pridemore,211
Kenosha,Village Of Pleasant Prairie Wards 12-14,State Superintendent Of Public Instruction,,525,,Scattering,0
Kenosha,Village Of Silver Lake Wards 1-3,State Superintendent Of Public Instruction,,485,IND,Tony Evers,264
Kenosha,Village Of Silver Lake Wards 1-3,State Superintendent Of Public Instruction,,485,IND,Don Pridemore,219
Kenosha,Village Of Silver Lake Wards 1-3,State Superintendent Of Public Instruction,,485,,Scattering,2
Kenosha,Village Of Twin Lakes Wards 1 - 8,State Superintendent Of Public Instruction,,392,IND,Tony Evers,208
Kenosha,Village Of Twin Lakes Wards 1 - 8,State Superintendent Of Public Instruction,,392,IND,Don Pridemore,183
Kenosha,Village Of Twin Lakes Wards 1 - 8,State Superintendent Of Public Instruction,,392,,Scattering,1
Kenosha,City Of Kenosha Ward 01,State Superintendent Of Public Instruction,,81,IND,Tony Evers,53
Kenosha,City Of Kenosha Ward 01,State Superintendent Of Public Instruction,,81,IND,Don Pridemore,28
Kenosha,City Of Kenosha Ward 01,State Superintendent Of Public Instruction,,81,,Scattering,0
Kenosha,City Of Kenosha Ward 02,State Superintendent Of Public Instruction,,113,IND,Tony Evers,74
Kenosha,City Of Kenosha Ward 02,State Superintendent Of Public Instruction,,113,IND,Don Pridemore,38
Kenosha,City Of Kenosha Ward 02,State Superintendent Of Public Instruction,,113,,Scattering,1
Kenosha,City Of Kenosha Ward 03,State Superintendent Of Public Instruction,,6,IND,Tony Evers,2
Kenosha,City Of Kenosha Ward 03,State Superintendent Of Public Instruction,,6,IND,Don Pridemore,3
Kenosha,City Of Kenosha Ward 03,State Superintendent Of Public Instruction,,6,,Scattering,1
Kenosha,City Of Kenosha Ward 04,State Superintendent Of Public Instruction,,205,IND,Tony Evers,140
Kenosha,City Of Kenosha Ward 04,State Superintendent Of Public Instruction,,205,IND,Don Pridemore,64
Kenosha,City Of Kenosha Ward 04,State Superintendent Of Public Instruction,,205,,Scattering,1
Kenosha,City Of Kenosha Ward 05,State Superintendent Of Public Instruction,,68,IND,Tony Evers,48
Kenosha,City Of Kenosha Ward 05,State Superintendent Of Public Instruction,,68,IND,Don Pridemore,20
Kenosha,City Of Kenosha Ward 05,State Superintendent Of Public Instruction,,68,,Scattering,0
Kenosha,City Of Kenosha Ward 06,State Superintendent Of Public Instruction,,91,IND,Tony Evers,55
Kenosha,City Of Kenosha Ward 06,State Superintendent Of Public Instruction,,91,IND,Don Pridemore,36
Kenosha,City Of Kenosha Ward 06,State Superintendent Of Public Instruction,,91,,Scattering,0
Kenosha,City Of Kenosha Ward 07,State Superintendent Of Public Instruction,,57,IND,Tony Evers,36
Kenosha,City Of Kenosha Ward 07,State Superintendent Of Public Instruction,,57,IND,Don Pridemore,21
Kenosha,City Of Kenosha Ward 07,State Superintendent Of Public Instruction,,57,,Scattering,0
Kenosha,City Of Kenosha Ward 08,State Superintendent Of Public Instruction,,192,IND,Tony Evers,130
Kenosha,City Of Kenosha Ward 08,State Superintendent Of Public Instruction,,192,IND,Don Pridemore,56
Kenosha,City Of Kenosha Ward 08,State Superintendent Of Public Instruction,,192,,Scattering,6
Kenosha,City Of Kenosha Ward 09,State Superintendent Of Public Instruction,,51,IND,Tony Evers,29
Kenosha,City Of Kenosha Ward 09,State Superintendent Of Public Instruction,,51,IND,Don Pridemore,22
Kenosha,City Of Kenosha Ward 09,State Superintendent Of Public Instruction,,51,,Scattering,0
Kenosha,City Of Kenosha Ward 10,State Superintendent Of Public Instruction,,39,IND,Tony Evers,22
Kenosha,City Of Kenosha Ward 10,State Superintendent Of Public Instruction,,39,IND,Don Pridemore,17
Kenosha,City Of Kenosha Ward 10,State Superintendent Of Public Instruction,,39,,Scattering,0
Kenosha,City Of Kenosha Ward 11,State Superintendent Of Public Instruction,,69,IND,Tony Evers,51
Kenosha,City Of Kenosha Ward 11,State Superintendent Of Public Instruction,,69,IND,Don Pridemore,18
Kenosha,City Of Kenosha Ward 11,State Superintendent Of Public Instruction,,69,,Scattering,0
Kenosha,City Of Kenosha Ward 12,State Superintendent Of Public Instruction,,124,IND,Tony Evers,90
Kenosha,City Of Kenosha Ward 12,State Superintendent Of Public Instruction,,124,IND,Don Pridemore,34
Kenosha,City Of Kenosha Ward 12,State Superintendent Of Public Instruction,,124,,Scattering,0
Kenosha,City Of Kenosha Ward 13,State Superintendent Of Public Instruction,,221,IND,Tony Evers,139
Kenosha,City Of Kenosha Ward 13,State Superintendent Of Public Instruction,,221,IND,Don Pridemore,82
Kenosha,City Of Kenosha Ward 13,State Superintendent Of Public Instruction,,221,,Scattering,0
Kenosha,City Of Kenosha Ward 14,State Superintendent Of Public Instruction,,108,IND,Tony Evers,53
Kenosha,City Of Kenosha Ward 14,State Superintendent Of Public Instruction,,108,IND,Don Pridemore,55
Kenosha,City Of Kenosha Ward 14,State Superintendent Of Public Instruction,,108,,Scattering,0
Kenosha,City Of Kenosha Ward 15,State Superintendent Of Public Instruction,,203,IND,Tony Evers,142
Kenosha,City Of Kenosha Ward 15,State Superintendent Of Public Instruction,,203,IND,Don Pridemore,61
Kenosha,City Of Kenosha Ward 15,State Superintendent Of Public Instruction,,203,,Scattering,0
Kenosha,City Of Kenosha Ward 16,State Superintendent Of Public Instruction,,84,IND,Tony Evers,66
Kenosha,City Of Kenosha Ward 16,State Superintendent Of Public Instruction,,84,IND,Don Pridemore,18
Kenosha,City Of Kenosha Ward 16,State Superintendent Of Public Instruction,,84,,Scattering,0
Kenosha,City Of Kenosha Ward 17,State Superintendent Of Public Instruction,,38,IND,Tony Evers,31
Kenosha,City Of Kenosha Ward 17,State Superintendent Of Public Instruction,,38,IND,Don Pridemore,7
Kenosha,City Of Kenosha Ward 17,State Superintendent Of Public Instruction,,38,,Scattering,0
Kenosha,City Of Kenosha Ward 18,State Superintendent Of Public Instruction,,181,IND,Tony Evers,128
Kenosha,City Of Kenosha Ward 18,State Superintendent Of Public Instruction,,181,IND,Don Pridemore,53
Kenosha,City Of Kenosha Ward 18,State Superintendent Of Public Instruction,,181,,Scattering,0
Kenosha,City Of Kenosha Ward 19,State Superintendent Of Public Instruction,,54,IND,Tony Evers,34
Kenosha,City Of Kenosha Ward 19,State Superintendent Of Public Instruction,,54,IND,Don Pridemore,20
Kenosha,City Of Kenosha Ward 19,State Superintendent Of Public Instruction,,54,,Scattering,0
Kenosha,City Of Kenosha Ward 20,State Superintendent Of Public Instruction,,167,IND,Tony Evers,121
Kenosha,City Of Kenosha Ward 20,State Superintendent Of Public Instruction,,167,IND,Don Pridemore,46
Kenosha,City Of Kenosha Ward 20,State Superintendent Of Public Instruction,,167,,Scattering,0
Kenosha,City Of Kenosha Ward 21,State Superintendent Of Public Instruction,,46,IND,Tony Evers,25
Kenosha,City Of Kenosha Ward 21,State Superintendent Of Public Instruction,,46,IND,Don Pridemore,20
Kenosha,City Of Kenosha Ward 21,State Superintendent Of Public Instruction,,46,,Scattering,1
Kenosha,City Of Kenosha Ward 22,State Superintendent Of Public Instruction,,255,IND,Tony Evers,195
Kenosha,City Of Kenosha Ward 22,State Superintendent Of Public Instruction,,255,IND,Don Pridemore,58
Kenosha,City Of Kenosha Ward 22,State Superintendent Of Public Instruction,,255,,Scattering,2
Kenosha,City Of Kenosha Ward 23,State Superintendent Of Public Instruction,,96,IND,Tony Evers,55
Kenosha,City Of Kenosha Ward 23,State Superintendent Of Public Instruction,,96,IND,Don Pridemore,41
Kenosha,City Of Kenosha Ward 23,State Superintendent Of Public Instruction,,96,,Scattering,0
Kenosha,City Of Kenosha Ward 24,State Superintendent Of Public Instruction,,164,IND,Tony Evers,115
Kenosha,City Of Kenosha Ward 24,State Superintendent Of Public Instruction,,164,IND,Don Pridemore,48
Kenosha,City Of Kenosha Ward 24,State Superintendent Of Public Instruction,,164,,Scattering,1
Kenosha,City Of Kenosha Ward 25,State Superintendent Of Public Instruction,,170,IND,Tony Evers,117
Kenosha,City Of Kenosha Ward 25,State Superintendent Of Public Instruction,,170,IND,Don Pridemore,53
Kenosha,City Of Kenosha Ward 25,State Superintendent Of Public Instruction,,170,,Scattering,0
Kenosha,City Of Kenosha Ward 26,State Superintendent Of Public Instruction,,53,IND,Tony Evers,24
Kenosha,City Of Kenosha Ward 26,State Superintendent Of Public Instruction,,53,IND,Don Pridemore,28
Kenosha,City Of Kenosha Ward 26,State Superintendent Of Public Instruction,,53,,Scattering,1
Kenosha,City Of Kenosha Ward 27,State Superintendent Of Public Instruction,,66,IND,Tony Evers,46
Kenosha,City Of Kenosha Ward 27,State Superintendent Of Public Instruction,,66,IND,Don Pridemore,19
Kenosha,City Of Kenosha Ward 27,State Superintendent Of Public Instruction,,66,,Scattering,1
Kenosha,City Of Kenosha Ward 28,State Superintendent Of Public Instruction,,50,IND,Tony Evers,38
Kenosha,City Of Kenosha Ward 28,State Superintendent Of Public Instruction,,50,IND,Don Pridemore,11
Kenosha,City Of Kenosha Ward 28,State Superintendent Of Public Instruction,,50,,Scattering,1
